Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
15,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1547,PT 3713,"RM 313,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
16,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1562,PT 3728,"RM 362,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
17,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1563,PT 3729,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
18,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1564,PT 3730,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
19,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1565,PT 3731,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
20,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1566,PT 3732,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
21,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1567,PT 3733,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
22,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1568,PT 3734,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
23,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1569,PT 3735,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
24,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1570,PT 3736,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
25,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1571,PT 3737,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
26,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1572,PT 3738,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
27,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1573,PT 3739,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
28,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1574,PT 3740,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
29,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1575,PT 3741,"RM 350,800.00","RM 350,800.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
30,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),GMM1308/RT3-01,PT3755/RT3-01,"RM 353,000.00","RM 353,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
31,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1588,PT 3754,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
32,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1587,PT 3753,"RM 278,800.00","RM 273,200.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
33,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1586,PT 3752,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
34,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1585,PT 3751,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
35,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1584,PT 3750,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
36,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1583,PT 3749,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
37,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1582,PT 3748,"RM 278,800.00","RM 278,800.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
38,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1581,PT 3747,"RM 278,800.00","RM 273,200.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
39,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1580,PT 3746,"RM 278,800.00","RM 278,800.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
40,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1579,PT 3745,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
41,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1578,PT 3744,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
42,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1577,PT 3743,"RM 280,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
43,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1576,PT 3742,"RM 359,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
44,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1590,PT 3756,"RM 351,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
45,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),GMM1308/RT4-02,PT3757/RT4-02,"RM 278,800.00","RM 278,800.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
46,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1592,PT 3758,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
47,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1593,PT 3759,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
48,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1594,PT 3760,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
49,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1595,PT 3761,"RM 313,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
50,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1602,PT 3768,"RM 338,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
51,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1601,PT 3767,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
52,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1600,PT 3766,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
53,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1599,PT 3765,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
54,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1598,PT 3764,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
55,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),HMM 1597,PT 3763,"RM 278,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
56,30150-2 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-2/11-2025/1211(A)-(L),GMM1308/RT5-07,PT3762/RT5-07,"RM 352,000.00","RM 352,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
57,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT3-01/PT 3495,RT3-01/PT 3495,"RM 332,800.00","RM 299,520.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
58,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT3-02/PT 3496,RT3-02/PT 3496,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
59,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT3-03/PT 3497,RT3-03/PT 3497,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
60,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT3-04/PT 3498,RT3-04/PT 3498,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
61,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT3-05/PT 3499,RT3-05/PT 3499,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
62,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT3-06/PT 3500,RT3-06/PT 3500,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
63,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88846,PT 3501,"RM 344,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
64,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT4-07/PT 3502,RT4-07/PT 3502,"RM 349,800.00","RM 349,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
65,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT4-06/PT 3503,RT4-06/PT 3503,"RM 298,800.00","RM 289,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
66,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT4-05/PT 3504,RT4-05/PT 3504,"RM 298,800.00","RM 298,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
67,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88850,PT 3505,"RM 298,800.00","RM 298,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
68,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88851,PT 3506,"RM 298,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
69,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88852,PT 3507,"RM 298,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
70,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88853,PT 3508,"RM 356,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
71,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT5-01/PT 3509,RT5-01/PT 3509,"RM 364,800.00","RM 328,320.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
72,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT5-02/PT 3510,RT5-02/PT 3510,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
73,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88858,PT 3513,"RM 298,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
74,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88857,PT 3512,"RM 298,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
75,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88856,PT 3511,"RM 298,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
76,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88859,PT 3514,"RM 298,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
77,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT5-07/PT 3515,RT5-07/PT 3515,"RM 298,800.00","RM 298,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
78,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT5-08/PT 3516,RT5-08/PT 3516,"RM 349,800.00","RM 349,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
79,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),HSD 88862,PT 3517,"RM 358,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
80,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-08/PT 3518,RT6-08/PT 3518,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
81,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-07/PT 3519,RT6-07/PT 3519,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
82,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-06/PT 3520,RT6-06/PT 3520,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
83,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-05/PT 3521,RT6-05/PT 3521,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
84,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-04/PT 3522,RT6-04/PT 3522,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
85,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-03/PT 3523,RT6-03/PT 3523,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
86,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-02/PT 3524,RT6-02/PT 3524,"RM 298,800.00","RM 268,920.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
87,30150-1 TAMAN BUKIT NIBONG DAMAI,30150 TEOBROS HOLDINGS (M) SDN. BHD.,30150-1/06-2026/0336(R)-(L),RT6-01/PT 3525,RT6-01/PT 3525,"RM 382,800.00","RM 341,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
88,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1562,PT 19543,"RM 394,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
89,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1563,PT 19544,"RM 316,800.00","RM 288,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
90,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1564,PT 19545,"RM 316,800.00","RM 316,800.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
91,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1565,PT 19546,"RM 316,800.00","RM 316,800.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
92,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1566,PT 19547,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
93,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1567,PT 19548,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
94,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1568,PT 19549,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
95,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1569,PT 19550,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
96,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1570,PT 19551,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
97,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1571,PT 19552,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
98,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1572,PT 19553,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
99,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1573,PT 19554,"RM 434,000.00","RM 434,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
100,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1574,PT 19555,"RM 443,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
